;0;1;2;3
10772;F2;00001001001101111111101111;After fitting;1.8331754000000728
10773;P1;00001001001101111111101111;Done;
10774;P2;00001001001101111111101111;Done;
10775;C;00011001001101010111101101;Creating SARIMAX;
10776;F1;00011001001101010111101101;Before fitting;
10777;F2;00011001001101010111101101;After fitting;2.921167299999979
10778;P1;00011001001101010111101101;Done;
10779;P2;00011001001101010111101101;Done;
10780;C;01001000001101111110101101;Creating SARIMAX;
10781;F1;01001000001101111110101101;Before fitting;
10782;F2;01001000001101111110101101;After fitting;1.6929397000003519
10783;P1;01001000001101111110101101;Done;
10784;P2;01001000001101111110101101;Done;
10785;C;00001001001101110111101100;Creating SARIMAX;
10786;F1;00001001001101110111101100;Before fitting;
10787;F2;00001001001101110111101100;After fitting;1.9967871999997442
10788;P1;00001001001101110111101100;Done;
10789;P2;00001001001101110111101100;Done;
10790;C;00001001001101110111101100;Creating SARIMAX;
10791;F1;00001001001101110111101100;Before fitting;
10792;F2;00001001001101110111101100;After fitting;2.043656799999553
10793;P1;00001001001101110111101100;Done;
10794;P2;00001001001101110111101100;Done;
10795;C;00001001001101110111101100;Creating SARIMAX;
10796;F1;00001001001101110111101100;Before fitting;
10797;F2;00001001001101110111101100;After fitting;1.9925155999999333
10798;P1;00001001001101110111101100;Done;
10799;P2;00001001001101110111101100;Done;
10800;C;00001001001101100011101100;Creating SARIMAX;
10801;F1;00001001001101100011101100;Before fitting;
10802;F2;00001001001101100011101100;After fitting;2.273499400000219
10803;P1;00001001001101100011101100;Done;
10804;P2;00001001001101100011101100;Done;
10805;C;00001001011101110110101100;Creating SARIMAX;
10806;F1;00001001011101110110101100;Before fitting;
10807;F2;00001001011101110110101100;After fitting;3.32375090000005
10808;P1;00001001011101110110101100;Done;
10809;P2;00001001011101110110101100;Done;
10810;C;00001001001101110111101100;Creating SARIMAX;
10811;F1;00001001001101110111101100;Before fitting;
10812;F2;00001001001101110111101100;After fitting;2.0240082000000257
10813;P1;00001001001101110111101100;Done;
10814;P2;00001001001101110111101100;Done;
10815;C;00001001001101110111101100;Creating SARIMAX;
10816;F1;00001001001101110111101100;Before fitting;
10817;F2;00001001001101110111101100;After fitting;2.029136999999537
10818;P1;00001001001101110111101100;Done;
10819;P2;00001001001101110111101100;Done;
10820;C;00001001001101100111101100;Creating SARIMAX;
10821;F1;00001001001101100111101100;Before fitting;
10822;F2;00001001001101100111101100;After fitting;2.2214844000000085
10823;P1;00001001001101100111101100;Done;
10824;P2;00001001001101100111101100;Done;
10825;C;00001011001101110111101100;Creating SARIMAX;
10826;F1;00001011001101110111101100;Before fitting;
10827;F2;00001011001101110111101100;After fitting;2.2860602000000654
10828;P1;00001011001101110111101100;Done;
10829;P2;00001011001101110111101100;Done;
10830;C;00001001001101110111101110;Creating SARIMAX;
10831;F1;00001001001101110111101110;Before fitting;
10832;F2;00001001001101110111101110;After fitting;1.7913115999999718
10833;P1;00001001001101110111101110;Done;
10834;P2;00001001001101110111101110;Done;
10835;C;00001001001101110111101100;Creating SARIMAX;
10836;F1;00001001001101110111101100;Before fitting;
10837;F2;00001001001101110111101100;After fitting;2.079630499999439
10838;P1;00001001001101110111101100;Done;
10839;P2;00001001001101110111101100;Done;
10840;C;00001001001101110111101100;Creating SARIMAX;
10841;F1;00001001001101110111101100;Before fitting;
10842;F2;00001001001101110111101100;After fitting;2.0529006999995545
10843;P1;00001001001101110111101100;Done;
10844;P2;00001001001101110111101100;Done;
10845;C;00001001001101110111101100;Creating SARIMAX;
10846;F1;00001001001101110111101100;Before fitting;
10847;F2;00001001001101110111101100;After fitting;2.02053480000086
10848;P1;00001001001101110111101100;Done;
10849;P2;00001001001101110111101100;Done;
10850;C;00001001001101110111101000;Creating SARIMAX;
10851;F1;00001001001101110111101000;Before fitting;
10852;F2;00001001001101110111101000;After fitting;0.10429299999941577
10853;P1;00001001001101110111101000;Done;
10854;P2;00001001001101110111101000;Done;
10855;C;00101001001101110011101101;Creating SARIMAX;
10856;F1;00101001001101110011101101;Before fitting;
10857;F2;00101001001101110011101101;After fitting;2.286624800000027
10858;P1;00101001001101110011101101;Done;
10859;P2;00101001001101110011101101;Done;
10860;C;00000011001101111111101100;Creating SARIMAX;
10861;F1;00000011001101111111101100;Before fitting;
10862;F2;00000011001101111111101100;After fitting;2.196061699999518
10863;P1;00000011001101111111101100;Done;
10864;P2;00000011001101111111101100;Done;
10865;C;00001001011100100111101100;Creating SARIMAX;
10866;F1;00001001011100100111101100;Before fitting;
10867;F2;00001001011100100111101100;After fitting;2.235641499999474
10868;P1;00001001011100100111101100;Done;
10869;P2;00001001011100100111101100;Done;
10870;C;00001001001101110111101100;Creating SARIMAX;
10871;F1;00001001001101110111101100;Before fitting;
10872;F2;00001001001101110111101100;After fitting;2.049749200000406
10873;P1;00001001001101110111101100;Done;
10874;P2;00001001001101110111101100;Done;
10875;C;00001001001101110111101101;Creating SARIMAX;
10876;F1;00001001001101110111101101;Before fitting;
10877;F2;00001001001101110111101101;After fitting;1.9714766999995845
10878;P1;00001001001101110111101101;Done;
10879;P2;00001001001101110111101101;Done;
10880;C;00001001101101110011001101;Creating SARIMAX;
10881;F1;00001001101101110011001101;Before fitting;
10882;F2;00001001101101110011001101;After fitting;2.0539459999999963
10883;P1;00001001101101110011001101;Done;
10884;P2;00001001101101110011001101;Done;
10885;C;00001001011101110111101101;Creating SARIMAX;
10886;F1;00001001011101110111101101;Before fitting;
10887;F2;00001001011101110111101101;After fitting;1.968344299999444
10888;P1;00001001011101110111101101;Done;
10889;P2;00001001011101110111101101;Done;
10890;C;10001001011101100111101101;Creating SARIMAX;
10891;F1;10001001011101100111101101;Before fitting;
10892;F2;10001001011101100111101101;After fitting;3.7016109999995024
10893;P1;10001001011101100111101101;Done;
10894;P2;10001001011101100111101101;Done;
10895;C;00001001011101110111101101;Creating SARIMAX;
10896;F1;00001001011101110111101101;Before fitting;
10897;F2;00001001011101110111101101;After fitting;1.967774499999905
10898;P1;00001001011101110111101101;Done;
10899;P2;00001001011101110111101101;Done;
10900;C;00001001011100010111101101;Creating SARIMAX;
10901;F1;00001001011100010111101101;Before fitting;
10902;F2;00001001011100010111101101;After fitting;1.6677099999997154
10903;P1;00001001011100010111101101;Done;
10904;P2;00001001011100010111101101;Done;
10905;C;00001001011101110111101101;Creating SARIMAX;
10906;F1;00001001011101110111101101;Before fitting;
10907;F2;00001001011101110111101101;After fitting;2.0154106999998476
10908;P1;00001001011101110111101101;Done;
10909;P2;00001001011101110111101101;Done;
10910;C;00001001011101110111101101;Creating SARIMAX;
10911;F1;00001001011101110111101101;Before fitting;
10912;F2;00001001011101110111101101;After fitting;2.006778700000723
10913;P1;00001001011101110111101101;Done;
10914;P2;00001001011101110111101101;Done;
10915;C;00001001001101110111000111;Creating SARIMAX;
10916;F1;00001001001101110111000111;Before fitting;
10917;F2;00001001001101110111000111;After fitting;1.9500315000004775
10918;P1;00001001001101110111000111;Done;
10919;P2;00001001001101110111000111;Done;
10920;C;00001001011110110111101101;Creating SARIMAX;
10921;F1;00001001011110110111101101;Before fitting;
10922;F2;00001001011110110111101101;After fitting;3.346136399999523
10923;P1;00001001011110110111101101;Done;
10924;P2;00001001011110110111101101;Done;
10925;C;00001001011101110111101101;Creating SARIMAX;
10926;F1;00001001011101110111101101;Before fitting;
10927;F2;00001001011101110111101101;After fitting;2.1808131999996476
10928;P1;00001001011101110111101101;Done;
10929;P2;00001001011101110111101101;Done;
10930;C;00001001011101111111101101;Creating SARIMAX;
10931;F1;00001001011101111111101101;Before fitting;
10932;F2;00001001011101111111101101;After fitting;1.9981388000005609
10933;P1;00001001011101111111101101;Done;
10934;P2;00001001011101111111101101;Done;
10935;C;00001001010101111111101101;Creating SARIMAX;
10936;F1;00001001010101111111101101;Before fitting;
10937;F2;00001001010101111111101101;After fitting;0.8319461999999476
10938;P1;00001001010101111111101101;Done;
10939;P2;00001001010101111111101101;Done;
10940;C;00001001111101111111101101;Creating SARIMAX;
10941;F1;00001001111101111111101101;Before fitting;
10942;F2;00001001111101111111101101;After fitting;2.119197600000007
10943;P1;00001001111101111111101101;Done;
10944;P2;00001001111101111111101101;Done;
10945;C;00001001011101111011101101;Creating SARIMAX;
10946;F1;00001001011101111011101101;Before fitting;
10947;F2;00001001011101111011101101;After fitting;1.9617750999996133
10948;P1;00001001011101111011101101;Done;
10949;P2;00001001011101111011101101;Done;
10950;C;00001001011100111011101100;Creating SARIMAX;
10951;F1;00001001011100111011101100;Before fitting;
10952;F2;00001001011100111011101100;After fitting;1.6387227000004714
10953;P1;00001001011100111011101100;Done;
10954;P2;00001001011100111011101100;Done;
10955;C;00001001011101111011101101;Creating SARIMAX;
10956;F1;00001001011101111011101101;Before fitting;
10957;F2;00001001011101111011101101;After fitting;2.0540482000005795
10958;P1;00001001011101111011101101;Done;
10959;P2;00001001011101111011101101;Done;
10960;C;00001001011101111011100101;Creating SARIMAX;
10961;F1;00001001011101111011100101;Before fitting;
10962;F2;00001001011101111011100101;After fitting;2.017653099999734
10963;P1;00001001011101111011100101;Done;
10964;P2;00001001011101111011100101;Done;
10965;C;00001011011101111011100101;Creating SARIMAX;
10966;F1;00001011011101111011100101;Before fitting;
10967;F2;00001011011101111011100101;After fitting;2.356699699999808
10968;P1;00001011011101111011100101;Done;
10969;P2;00001011011101111011100101;Done;
10970;C;00001001011101111011100101;Creating SARIMAX;
10971;F1;00001001011101111011100101;Before fitting;
10972;F2;00001001011101111011100101;After fitting;2.0086952000001475
10973;P1;00001001011101111011100101;Done;
10974;P2;00001001011101111011100101;Done;
10975;C;00001001011101111011100101;Creating SARIMAX;
10976;F1;00001001011101111011100101;Before fitting;
10977;F2;00001001011101111011100101;After fitting;2.0395050999995874
10978;P1;00001001011101111011100101;Done;
10979;P2;00001001011101111011100101;Done;
10980;C;00011001011101111011100001;Creating SARIMAX;
10981;F1;00011001011101111011100001;Before fitting;
10982;F2;00011001011101111011100001;After fitting;0.10540560000026744
10983;P1;00011001011101111011100001;Done;
10984;P2;00011001011101111011100001;Done;
10985;C;00011001011101111011100001;Creating SARIMAX;
10986;F1;00011001011101111011100001;Before fitting;
10987;F2;00011001011101111011100001;After fitting;0.10413210000024264
10988;P1;00011001011101111011100001;Done;
10989;P2;00011001011101111011100001;Done;
10990;C;00011001011101111011100000;Creating SARIMAX;
10991;F1;00011001011101111011100000;Before fitting;
10992;F2;00011001011101111011100000;After fitting;0.10611449999942124
10993;P1;00011001011101111011100000;Done;
10994;P2;00011001011101111011100000;Done;
10995;C;00011001011101111011100000;Creating SARIMAX;
10996;F1;00011001011101111011100000;Before fitting;
10997;F2;00011001011101111011100000;After fitting;0.11216380000041681
10998;P1;00011001011101111011100000;Done;
10999;P2;00011001011101111011100000;Done;
11000;C;00011001011101111011100010;Creating SARIMAX;
11001;F1;00011001011101111011100010;Before fitting;
11002;F2;00011001011101111011100010;After fitting;0.7847280000005412
11003;P1;00011001011101111011100010;Done;
11004;P2;00011001011101111011100010;Done;
11005;C;00011001011101111011100010;Creating SARIMAX;
11006;F1;00011001011101111011100010;Before fitting;
11007;F2;00011001011101111011100010;After fitting;0.7727976999995008
11008;P1;00011001011101111011100010;Done;
11009;P2;00011001011101111011100010;Done;
11010;C;00011101011101111111101010;Creating SARIMAX;
11011;F1;00011101011101111111101010;Before fitting;
11012;F2;00011101011101111111101010;After fitting;0.9764633999993748
11013;P1;00011101011101111111101010;Done;
11014;P2;00011101011101111111101010;Done;
11015;C;11101100100101010101101001;Creating SARIMAX;
11016;F1;11101100100101010101101001;Before fitting;
11017;F2;11101100100101010101101001;After fitting;0.30132099999991624
11018;P1;11101100100101010101101001;Done;
11019;P2;11101100100101010101101001;Done;
11020;C;11101100100101010111101001;Creating SARIMAX;
11021;F1;11101100100101010111101001;Before fitting;
11022;F2;11101100100101010111101001;After fitting;0.31489760000022216
11023;P1;11101100100101010111101001;Done;
11024;P2;11101100100101010111101001;Done;
11025;C;11000100100101010110101001;Creating SARIMAX;
11026;F1;11000100100101010110101001;Before fitting;
11027;F2;11000100100101010110101001;After fitting;0.26774100000056933
11028;P1;11000100100101010110101001;Done;
11029;P2;11000100100101010110101001;Done;
11030;C;11101100100101010011101011;Creating SARIMAX;
11031;F1;11101100100101010011101011;Before fitting;
11032;F2;11101100100101010011101011;After fitting;1.6107070000007297
11033;P1;11101100100101010011101011;Done;
11034;P2;11101100100101010011101011;Done;
11035;C;11101100100101010011101011;Creating SARIMAX;
11036;F1;11101100100101010011101011;Before fitting;
11037;F2;11101100100101010011101011;After fitting;1.539939499999491
11038;P1;11101100100101010011101011;Done;
11039;P2;11101100100101010011101011;Done;
11040;C;11101100100101000011101011;Creating SARIMAX;
11041;F1;11101100100101000011101011;Before fitting;
11042;F2;11101100100101000011101011;After fitting;1.2805106999994678
11043;P1;11101100100101000011101011;Done;
11044;P2;11101100100101000011101011;Done;
11045;C;11101100100101010011101011;Creating SARIMAX;
11046;F1;11101100100101010011101011;Before fitting;
11047;F2;11101100100101010011101011;After fitting;1.5282004000000597
11048;P1;11101100100101010011101011;Done;
11049;P2;11101100100101010011101011;Done;
11050;C;11101100100101010011101011;Creating SARIMAX;
11051;F1;11101100100101010011101011;Before fitting;
11052;F2;11101100100101010011101011;After fitting;1.6561287000004086
11053;P1;11101100100101010011101011;Done;
11054;P2;11101100100101010011101011;Done;
11055;C;11101000100101110011101011;Creating SARIMAX;
